iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
IND,power,electricity-generation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,1002218600,,annual,,
IND,power,electricity-generation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,1005010520,,annual,,
IND,power,electricity-generation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,1038310840,,annual,,
IND,power,electricity-generation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,1077967370,,annual,,
IND,power,electricity-generation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,1072170030,,annual,,
IND,power,electricity-generation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,989200910,,annual,,
IND,power,electricity-generation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,1126218450,,annual,,
IND,power,electricity-generation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,1231162660,,annual,,
IND,power,electricity-generation,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,1330059950,,annual,,
IND,power,electricity-generation,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,1389584300,,annual,,
IND,power,electricity-generation,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,942189000,,annual,,
